person_id,sex,race,age,juv_fel_count,juv_misd_count,juv_other_count,priors_count,decile_score
5665,Female,Caucasian,51,0,0,0,4,3
5666,Male,Caucasian,39,0,0,0,3,4
5667,Male,Hispanic,35,0,0,0,5,6
5668,Male,African-American,40,0,0,0,3,7
5669,Male,African-American,32,0,0,0,17,8
5670,Male,Caucasian,18,5,0,0,4,8
5671,Male,Caucasian,32,0,0,0,3,6
5672,Male,Other,37,0,0,0,0,1
5673,Male,African-American,32,0,0,0,10,6
5674,Female,Hispanic,25,0,0,1,0,4
5675,Male,Caucasian,47,0,0,0,5,3
5676,Female,Caucasian,23,0,0,0,0,7
5677,Male,Caucasian,63,0,0,0,10,4
5678,Male,African-American,38,0,1,0,16,9
5679,Male,African-American,24,0,0,0,5,9
5680,Male,African-American,32,0,0,0,6,5
5681,Male,African-American,31,0,0,0,4,8
5682,Male,Caucasian,25,0,0,1,0,3
5683,Male,Other,34,0,0,0,0,1
5684,Male,African-American,23,0,0,0,0,3
5685,Male,Hispanic,38,0,0,0,1,5
5686,Female,Caucasian,47,0,0,0,0,1
5687,Male,Caucasian,33,0,0,0,1,8
5688,Male,African-American,35,0,0,0,5,8
5689,Male,Caucasian,22,0,0,0,1,4
5691,Male,Caucasian,26,0,0,0,1,3
5692,Male,Caucasian,40,0,0,0,0,1
5693,Male,African-American,36,10,0,0,14,7
5694,Male,African-American,46,0,0,0,1,1
5695,Female,Caucasian,65,0,0,0,0,1
5696,Male,Caucasian,44,0,0,0,4,5
5697,Female,African-American,22,0,0,0,0,3
5698,Male,Hispanic,34,0,0,0,0,1
5699,Female,Hispanic,38,0,0,0,0,1
5700,Female,Caucasian,26,0,0,0,4,3
5701,Male,Hispanic,20,0,0,0,0,4
5702,Female,Caucasian,29,0,0,0,3,7
5703,Male,Hispanic,49,0,0,0,0,1
5704,Male,Caucasian,35,0,0,0,1,2
5705,Male,African-American,31,0,0,0,3,1
5706,Male,African-American,44,0,0,0,0,1
5707,Male,African-American,56,0,0,0,7,4
5708,Male,Caucasian,25,0,0,0,1,2
5709,Male,African-American,28,0,0,0,1,2
5710,Male,African-American,34,0,0,0,2,1
5711,Male,Caucasian,52,0,0,0,2,9
5712,Male,African-American,29,0,0,0,1,8
5713,Male,Other,25,0,0,0,2,2
5714,Male,African-American,33,0,1,0,5,4
5715,Male,African-American,23,0,0,0,0,3
5716,Male,African-American,34,0,0,0,5,1
5717,Male,African-American,33,0,0,0,1,1
5719,Male,African-American,21,0,1,2,1,7
5722,Male,African-American,46,0,0,0,9,4
5723,Male,African-American,22,0,0,0,2,6
5724,Male,Caucasian,57,0,0,0,1,4
5725,Male,African-American,22,0,0,1,2,3
5726,Female,Caucasian,48,0,0,0,1,1
5727,Male,African-American,40,0,0,0,21,5
5728,Female,African-American,30,0,0,0,1,2
5729,Male,Caucasian,21,0,1,0,4,7
5730,Female,African-American,39,0,2,0,22,10
5731,Male,Caucasian,27,0,0,0,13,6
5732,Female,Caucasian,33,0,0,0,0,6
5733,Male,African-American,24,0,0,0,0,3
5734,Male,African-American,22,0,0,0,1,8
5735,Male,African-American,43,0,0,0,0,1
5736,Female,Caucasian,45,0,0,0,0,1
5737,Male,Caucasian,28,0,0,0,0,3
5738,Male,African-American,51,0,0,0,3,3
5739,Female,African-American,35,0,0,0,2,2
5740,Male,African-American,31,0,0,0,9,7
5741,Male,Caucasian,27,0,0,0,0,2
5742,Male,African-American,32,0,0,0,1,2
5743,Male,Caucasian,49,0,0,0,0,1
5744,Female,African-American,44,0,0,0,0,1
5745,Male,African-American,29,0,0,0,2,3
5746,Male,African-American,29,0,0,0,1,1
5747,Female,Caucasian,52,0,0,0,0,1
5748,Male,African-American,23,0,1,0,2,6
5749,Male,Asian,30,0,0,0,6,3
5750,Male,African-American,55,0,0,0,12,6
5752,Male,African-American,19,0,0,0,1,3
5753,Male,Caucasian,30,0,0,0,0,4
5754,Male,African-American,34,0,0,0,13,4
5755,Male,Caucasian,56,0,0,0,2,1
5756,Male,African-American,33,0,0,0,4,6
5757,Male,African-American,28,0,0,0,1,2
5758,Female,African-American,42,0,0,0,5,7
5759,Male,African-American,29,0,0,0,1,8
5760,Male,Caucasian,38,0,0,0,0,1
5761,Male,Caucasian,37,0,0,0,0,3
5762,Female,Caucasian,33,0,0,0,0,1
5763,Male,Hispanic,30,0,0,0,0,2
5764,Male,African-American,40,0,0,0,0,1
5765,Male,African-American,51,1,0,1,19,9
5766,Female,African-American,42,0,0,0,3,9
5767,Male,African-American,35,0,0,0,1,2
5768,Male,African-American,65,0,0,0,7,5
5769,Female,African-American,32,0,0,0,1,1
5770,Female,Caucasian,38,0,0,0,5,3
5771,Male,African-American,23,0,0,0,0,7
5772,Male,Caucasian,38,0,0,0,5,7
5773,Male,African-American,35,0,0,0,1,4
5774,Male,Caucasian,57,0,0,0,1,1
5775,Male,Hispanic,25,0,0,0,1,10
5776,Male,Caucasian,26,0,0,0,1,3
5777,Male,Hispanic,39,0,0,0,0,1
5778,Female,Hispanic,23,0,3,1,7,8
5779,Female,African-American,36,2,0,0,4,6
5780,Female,African-American,25,0,0,0,7,4
5781,Female,Caucasian,31,0,0,0,1,4
5782,Female,Hispanic,33,0,0,0,2,4
5783,Male,Caucasian,40,0,0,0,2,2
5784,Male,Caucasian,35,0,0,0,3,5
5785,Male,African-American,33,0,0,0,0,1
5786,Female,African-American,26,0,0,0,0,8
5787,Male,Caucasian,47,0,0,0,0,1
5788,Male,Other,55,0,0,0,2,1
5789,Female,Hispanic,53,0,0,0,0,1
5790,Male,Other,31,0,0,0,6,5
5791,Male,Caucasian,22,0,0,0,0,7
5792,Male,Caucasian,35,0,0,0,1,4
5793,Female,African-American,36,0,0,0,1,3
5794,Male,Hispanic,33,0,0,0,0,1
5795,Female,Caucasian,25,0,0,0,0,3
5796,Male,Caucasian,38,0,0,0,1,4
5797,Male,Hispanic,52,0,0,0,10,6
5798,Male,Caucasian,58,0,0,0,2,8
5799,Male,Hispanic,23,0,0,0,3,7
5800,Male,African-American,34,0,0,0,7,3
5801,Male,Caucasian,51,0,0,0,6,3
5802,Male,Caucasian,29,0,0,0,2,6
5803,Male,African-American,58,0,0,0,20,9
5804,Male,African-American,24,0,0,4,8,8
5806,Male,Caucasian,32,0,0,0,0,2
5807,Female,African-American,39,0,0,0,1,4
5808,Male,African-American,43,0,0,0,8,7
5809,Male,African-American,45,1,0,1,20,7
5810,Male,African-American,42,0,0,0,10,5
5811,Male,African-American,22,0,0,0,1,7
5812,Male,African-American,49,0,0,0,4,4
5813,Male,African-American,42,0,0,0,0,1
5814,Male,Caucasian,40,0,0,0,0,8
5815,Male,Caucasian,40,0,0,0,0,1
5816,Male,African-American,25,0,1,0,2,7
5817,Male,Caucasian,25,0,0,0,0,5
5818,Male,African-American,23,0,0,0,0,5
5820,Male,Caucasian,21,0,0,0,2,7
5821,Male,Caucasian,31,0,0,0,3,5
5822,Female,Caucasian,37,0,0,0,0,1
5823,Female,African-American,36,0,0,0,1,2
5824,Female,African-American,28,0,0,0,0,2
5825,Male,African-American,24,0,0,0,11,9
5826,Male,Caucasian,45,0,0,0,0,1
5827,Male,African-American,23,0,0,0,2,4
5828,Male,African-American,39,0,0,0,7,8
5829,Male,African-American,25,0,1,1,2,2
5830,Male,Caucasian,25,0,0,0,2,4
5831,Male,African-American,24,0,1,0,1,2
5832,Male,Caucasian,46,0,0,0,1,1
5833,Male,Caucasian,47,0,0,0,3,1
5835,Male,Caucasian,54,0,0,0,2,4
5836,Male,African-American,22,0,0,1,1,4
5837,Female,Caucasian,34,0,0,0,0,2
5838,Male,Caucasian,33,0,0,0,0,1
5839,Male,African-American,35,0,0,0,7,4
5840,Male,African-American,26,0,0,0,1,6
5841,Male,Caucasian,27,0,0,0,1,6
5842,Male,African-American,29,0,0,1,16,10
5843,Female,Hispanic,38,0,0,0,1,1
5844,Male,African-American,26,0,0,1,3,5
5845,Male,African-American,47,0,0,0,1,2
5846,Male,Hispanic,34,0,0,0,3,2
5847,Male,African-American,32,0,0,0,1,5
5849,Male,African-American,29,0,0,0,0,6
5850,Female,Caucasian,25,0,0,0,2,3
5851,Male,Caucasian,34,0,0,0,16,6
5852,Female,African-American,55,0,0,0,1,1
5853,Male,African-American,27,0,0,0,0,4
5854,Male,African-American,26,0,0,0,0,3
5855,Male,Caucasian,20,3,0,1,3,9
5856,Male,African-American,39,2,2,1,19,9
5857,Male,African-American,24,0,0,0,1,7
5858,Male,Caucasian,29,0,0,0,0,2
5859,Male,Caucasian,46,0,0,0,0,1
5860,Male,African-American,51,0,0,0,0,1
5861,Female,Caucasian,31,0,0,0,3,7
5863,Male,African-American,50,0,0,0,13,1
5864,Male,Hispanic,25,0,0,0,2,5
5865,Male,African-American,31,0,0,0,4,5
5866,Male,Other,22,0,0,1,2,2
5867,Male,Other,31,0,0,0,0,2
5868,Male,African-American,54,0,0,0,15,9
5869,Male,Caucasian,26,1,0,0,2,6
5870,Male,Caucasian,44,0,0,0,0,1
5871,Male,Caucasian,54,0,0,0,2,2
5872,Male,African-American,50,0,0,0,5,4
5873,Male,African-American,33,0,0,0,14,8
5874,Male,Caucasian,43,0,0,0,0,1
5875,Male,African-American,22,0,0,0,0,4
5876,Male,Caucasian,37,0,0,0,2,3
5877,Male,African-American,35,0,1,0,8,9
5878,Female,Other,30,0,0,0,4,7
5879,Female,Caucasian,34,0,0,0,1,4
5880,Male,African-American,25,0,0,0,0,2
5881,Male,African-American,25,0,0,0,0,5
5882,Male,African-American,44,0,0,0,0,2
5883,Female,Caucasian,29,0,0,0,2,7
5885,Male,Caucasian,46,0,0,0,2,3
5886,Male,Caucasian,53,0,0,0,0,1
5887,Male,African-American,24,0,0,0,2,7
5888,Male,Hispanic,27,0,0,0,0,2
5889,Female,African-American,52,0,0,0,2,1
5890,Male,African-American,27,0,0,0,0,2
5891,Male,Caucasian,41,0,0,0,0,1
5892,Female,African-American,21,0,0,0,0,5
5893,Male,African-American,23,0,1,0,6,8
5894,Male,African-American,42,0,0,0,4,1
5895,Male,Caucasian,24,0,0,0,1,4
5896,Male,Caucasian,38,0,0,0,8,2
5897,Male,Caucasian,62,0,0,0,6,2
5898,Male,Caucasian,23,0,0,0,0,2
5899,Male,African-American,42,0,0,0,0,1
5900,Male,Caucasian,32,0,0,0,4,5
5901,Male,Hispanic,24,0,0,0,3,7
5902,Male,African-American,24,5,0,0,5,8
5903,Female,African-American,29,0,0,0,1,6
5904,Male,African-American,26,0,0,0,4,8
5905,Male,Caucasian,50,0,0,0,9,3
5906,Female,African-American,32,0,0,0,3,6
5907,Male,African-American,40,0,0,0,13,9
5908,Male,Caucasian,25,0,0,0,1,2
5909,Male,Caucasian,42,0,0,0,4,4
5910,Male,African-American,56,0,0,0,18,6
5911,Male,African-American,39,1,0,0,6,6
5912,Male,Hispanic,42,0,0,0,1,1
5913,Male,Caucasian,52,0,0,0,4,2
5914,Male,African-American,27,0,0,0,2,3
5915,Male,Caucasian,23,0,0,0,0,9
5916,Male,African-American,37,0,0,0,22,9
5917,Male,African-American,32,0,0,0,1,4
5918,Male,African-American,38,0,0,0,2,7
5921,Male,Caucasian,52,0,0,0,4,3
5922,Female,African-American,52,0,0,0,1,1
5923,Male,Caucasian,29,0,0,0,2,2
5924,Male,African-American,28,0,0,0,7,3
5925,Male,Caucasian,63,0,0,0,0,1
5926,Male,African-American,49,0,0,0,0,1
5927,Male,African-American,20,0,0,1,0,3
5928,Male,Caucasian,50,0,0,0,0,1
5929,Male,Caucasian,26,0,0,0,2,2
5930,Female,Caucasian,34,0,0,0,0,8
5931,Female,Caucasian,28,0,0,0,1,7
5932,Male,Caucasian,36,0,0,0,4,8
5933,Male,African-American,45,0,0,0,1,2
5934,Male,African-American,30,0,0,0,0,3
5935,Male,African-American,24,0,0,0,3,4
5936,Male,African-American,44,0,0,0,0,6
5937,Male,African-American,25,0,0,0,0,2
5938,Male,African-American,25,0,0,0,4,3
5939,Male,Caucasian,45,0,0,0,2,1
5940,Male,Hispanic,53,0,0,0,1,5
5941,Male,African-American,26,0,2,0,13,10
5942,Male,Caucasian,26,0,0,0,1,7
5943,Male,Other,37,0,0,0,2,1
5944,Male,African-American,20,3,0,0,3,10
5945,Male,Caucasian,71,0,0,0,0,1
5946,Male,Hispanic,24,0,0,0,0,2
5947,Male,Caucasian,40,0,0,0,2,1
5948,Male,Caucasian,60,0,0,0,1,1
5949,Female,Caucasian,33,0,1,0,10,9
5950,Male,African-American,39,0,0,0,5,7
5951,Female,Hispanic,33,0,0,0,0,2
5952,Male,African-American,31,0,0,1,6,9
5953,Male,Hispanic,53,0,0,0,18,2
5954,Male,Hispanic,55,0,0,0,0,1
5955,Male,Caucasian,36,0,0,0,4,6
5956,Male,Caucasian,34,0,0,0,0,1
5957,Male,Other,30,0,0,0,6,9
5958,Male,African-American,21,0,0,0,1,7
5959,Male,Caucasian,44,0,0,0,2,5
5960,Male,Caucasian,55,0,0,0,0,1
5961,Male,Hispanic,27,0,0,0,0,3
5962,Male,Hispanic,22,0,0,0,1,2
5963,Male,Caucasian,22,0,0,0,1,3
5964,Female,African-American,23,0,0,0,1,3
5965,Female,Caucasian,24,0,0,1,7,8
5966,Male,Hispanic,25,0,0,0,2,2
5967,Female,African-American,40,0,0,0,13,10
5968,Male,Caucasian,57,0,0,0,9,4
5969,Male,Caucasian,33,0,0,0,0,3
5970,Male,Caucasian,32,0,0,0,2,1
5971,Male,Caucasian,47,0,0,0,3,2
5972,Female,Caucasian,43,0,0,0,1,5
5973,Male,Caucasian,51,0,0,0,6,1
5974,Male,African-American,22,0,1,0,1,6
5975,Male,Caucasian,47,0,0,0,2,1
5976,Male,Caucasian,28,0,0,0,1,1
5977,Male,African-American,21,0,0,1,1,10
5978,Male,African-American,28,0,0,0,5,8
5979,Male,African-American,39,0,0,0,2,2
5980,Female,Caucasian,29,0,0,0,0,3
5981,Female,Caucasian,44,0,0,0,1,1
5982,Male,African-American,25,0,0,0,0,4
5984,Male,African-American,34,0,0,0,4,2
5985,Male,Caucasian,65,0,0,0,0,1
5986,Female,Caucasian,20,0,0,0,0,4
5987,Male,Caucasian,33,0,0,0,5,6
5988,Female,Caucasian,23,0,0,0,0,3
5989,Female,Caucasian,44,0,0,0,0,1
5990,Male,Hispanic,21,1,0,0,1,8
5991,Male,Other,66,0,0,0,0,2
5992,Male,African-American,24,0,0,0,1,3
5993,Male,Caucasian,51,0,0,0,1,2
5994,Female,African-American,21,0,0,0,0,8
5995,Male,Caucasian,39,0,0,0,6,6
5996,Male,African-American,29,0,0,0,29,8
5997,Male,Caucasian,24,0,0,0,1,6
5998,Male,African-American,38,0,0,0,1,4
5999,Male,Hispanic,32,0,0,0,1,5
6000,Female,African-American,23,0,0,0,0,5
6001,Male,African-American,31,0,0,2,11,10
6002,Female,African-American,35,0,0,0,0,2
6003,Female,African-American,29,0,0,0,0,2
6004,Male,Other,30,0,0,0,0,1
6005,Male,Caucasian,34,0,0,0,8,7
6006,Female,African-American,39,0,0,0,4,6
6007,Male,Hispanic,32,0,0,0,0,1
6008,Female,Caucasian,42,0,0,0,1,2
6009,Male,African-American,29,0,0,0,6,2
6010,Male,Caucasian,51,0,0,0,0,1
6011,Male,Caucasian,22,0,0,1,1,7
6012,Male,African-American,31,0,0,0,1,10
6013,Male,Caucasian,29,0,0,0,2,2
6014,Male,Caucasian,35,0,0,0,8,8
6015,Female,African-American,49,0,0,0,2,2
6016,Male,African-American,21,0,0,0,0,9
6019,Male,Caucasian,32,0,0,0,6,2
6020,Male,African-American,48,0,0,0,4,3
6021,Male,Caucasian,33,0,0,0,3,4
6022,Male,Caucasian,58,0,0,0,5,3
6023,Male,Other,54,0,0,0,0,1
6024,Male,African-American,30,0,0,0,3,2
6025,Male,African-American,28,0,0,0,1,2
6026,Male,Hispanic,54,0,0,0,0,1
6027,Male,African-American,33,0,0,0,2,9
6028,Female,African-American,43,1,0,0,5,10
6029,Male,African-American,24,0,0,0,0,3
6030,Male,African-American,48,0,0,0,10,4
6031,Male,Other,34,0,0,0,4,5
6032,Male,African-American,23,0,0,0,0,8
6033,Male,African-American,23,0,0,0,2,6
6034,Male,Caucasian,23,0,0,0,2,7
6035,Male,Asian,47,0,0,0,1,1
6036,Male,Other,21,0,0,0,0,4
6037,Male,Caucasian,62,0,0,0,0,1
6038,Male,African-American,40,0,0,0,30,10
6039,Male,Other,52,0,0,0,2,2
6040,Male,African-American,29,0,0,0,0,9
6041,Male,Caucasian,48,0,0,0,2,1
6042,Male,Caucasian,37,0,0,0,4,4
6043,Male,Caucasian,50,0,0,0,3,3
6044,Male,African-American,19,0,0,0,3,8
6045,Male,Caucasian,39,0,0,0,2,3
6046,Male,African-American,49,2,0,0,13,3
6047,Male,Caucasian,58,0,0,0,2,5
6048,Male,African-American,31,0,0,0,6,8
6050,Female,African-American,24,0,0,0,1,4
6051,Male,African-American,23,0,0,2,1,7
6052,Male,African-American,30,0,0,0,23,9
6054,Male,Asian,48,0,0,0,0,1
6055,Female,African-American,23,0,0,0,0,3
6056,Male,Caucasian,31,0,0,0,17,8
6058,Male,Other,33,0,0,0,0,1
6059,Female,Caucasian,50,0,0,0,5,6
6060,Male,African-American,25,0,2,0,5,9
6061,Female,Other,35,0,0,0,2,2
6062,Male,Caucasian,57,0,0,0,6,2
6063,Male,Caucasian,45,0,0,0,2,2
6064,Female,Caucasian,31,0,0,0,0,2
6065,Male,African-American,57,0,0,0,19,6
6066,Male,Caucasian,57,0,0,0,12,5
6067,Male,African-American,29,0,0,0,6,7
6068,Male,Caucasian,24,0,0,0,2,3
6069,Male,African-American,26,0,1,0,7,8
6070,Male,African-American,30,0,0,0,0,1
6071,Male,African-American,45,0,0,0,11,3
6072,Male,Other,27,0,0,0,1,2
6073,Male,Caucasian,42,0,0,0,0,5
6074,Male,Other,48,0,0,0,7,2
6075,Male,African-American,29,0,2,0,12,8
6076,Male,Hispanic,44,0,0,0,8,5
6077,Male,Caucasian,23,0,0,0,0,4
6078,Female,Caucasian,28,0,0,0,0,2
6079,Male,African-American,41,0,0,0,3,7
6080,Male,African-American,25,0,0,0,1,2
6081,Female,Caucasian,34,0,0,0,3,5
6082,Male,African-American,53,0,0,0,26,5
6083,Female,African-American,28,0,0,0,1,3
6084,Male,African-American,27,0,0,0,0,2
6085,Male,African-American,39,0,0,0,4,4
6086,Female,Caucasian,23,0,0,0,1,3
6087,Female,Caucasian,55,0,0,0,6,4
6088,Male,Caucasian,52,0,0,0,10,1
6089,Male,African-American,27,0,0,0,4,5
6090,Male,Other,47,0,0,0,5,1
6091,Male,Hispanic,35,0,0,0,2,1
6092,Male,African-American,33,0,0,0,1,1
6093,Female,Caucasian,24,0,1,3,8,6
6094,Male,Caucasian,30,0,0,1,7,10
6095,Male,African-American,31,3,0,1,15,10
6096,Male,African-American,20,0,0,1,1,9
6097,Male,Caucasian,26,0,0,0,2,9
6098,Male,African-American,44,0,0,0,7,5
6099,Male,African-American,33,0,0,0,17,10
6100,Male,Caucasian,34,0,0,0,0,1
6101,Male,Caucasian,27,0,0,0,0,2
6103,Male,African-American,21,0,0,1,1,7
6105,Male,African-American,29,0,0,0,4,2
6106,Male,African-American,27,0,0,0,7,6
6107,Female,Caucasian,24,0,0,0,0,8
6108,Male,African-American,29,0,0,0,0,5
6109,Male,Caucasian,20,0,0,0,0,3
6110,Female,Caucasian,23,0,0,0,0,3
6111,Female,African-American,48,0,0,0,0,1
6112,Male,African-American,34,0,0,0,0,1
6113,Male,African-American,46,0,0,0,1,6
6114,Female,Caucasian,41,0,0,0,3,5
6115,Male,Caucasian,44,0,0,0,0,1
6116,Male,African-American,26,0,0,0,3,6
6117,Male,African-American,37,0,0,0,11,8
6118,Female,Caucasian,54,0,0,0,7,5
6119,Female,African-American,25,0,0,0,5,10
6120,Male,African-American,27,0,0,0,0,1
6122,Male,African-American,21,0,0,0,1,6
6123,Female,Caucasian,22,0,0,0,2,3
6124,Male,Hispanic,27,0,0,0,1,5
6125,Male,African-American,32,0,0,0,7,1
6126,Male,African-American,52,0,0,0,2,1
6127,Male,African-American,44,0,0,0,0,1
6128,Female,Hispanic,21,0,0,0,0,7
6129,Male,African-American,28,0,0,0,1,1
6130,Male,African-American,31,0,0,0,3,7
6131,Male,African-American,60,0,0,0,3,1
6132,Male,African-American,40,10,0,0,14,3
6133,Male,Caucasian,49,0,0,0,0,1
6134,Male,African-American,32,0,0,0,9,4
6135,Male,African-American,30,0,0,0,10,4
6136,Male,African-American,26,0,0,2,1,8
6137,Male,Caucasian,52,0,0,0,0,1
6138,Female,Caucasian,55,0,0,0,0,1
6139,Female,African-American,27,0,0,0,1,10
6140,Male,African-American,34,0,0,0,0,10
6141,Female,Hispanic,47,0,0,0,1,1
6143,Male,African-American,55,0,0,0,5,4
6144,Male,Hispanic,36,0,0,0,3,9
6145,Male,African-American,37,0,0,0,6,6
6146,Male,African-American,33,0,0,0,0,7
6147,Male,African-American,22,0,0,0,0,6
6148,Female,African-American,27,0,0,0,0,2
6149,Male,African-American,20,0,0,2,0,5
6150,Male,Caucasian,33,0,0,0,0,2
6152,Male,African-American,26,0,0,0,0,2
6153,Male,African-American,29,0,0,0,0,5
6154,Male,African-American,32,0,0,0,1,3
6155,Male,African-American,25,0,0,0,10,7
6156,Male,Caucasian,37,0,0,0,4,1
6157,Female,Hispanic,20,2,0,0,2,6
6158,Male,African-American,20,0,1,0,1,4
6159,Male,African-American,31,0,0,0,15,10
6160,Male,African-American,29,0,0,0,6,8
6161,Male,African-American,31,0,0,0,6,4
6162,Female,Caucasian,36,0,0,0,2,3
6163,Male,African-American,35,0,0,0,4,6
6164,Female,African-American,37,0,0,0,1,1
6165,Male,Caucasian,34,0,0,0,5,2
6166,Male,Caucasian,20,0,0,0,1,5
6167,Female,African-American,50,0,0,0,12,6
6168,Male,Caucasian,66,0,0,0,0,1
6169,Male,Caucasian,24,0,0,2,8,9
6170,Male,African-American,29,0,1,0,8,9
6171,Female,African-American,45,0,0,0,1,1
6172,Male,Caucasian,34,0,0,0,2,7
6173,Male,African-American,70,0,0,0,0,1
6174,Female,African-American,33,0,0,0,0,8
6175,Male,African-American,26,0,0,0,2,4
6176,Female,African-American,23,0,0,3,5,7
6177,Male,African-American,23,1,0,0,4,9
6178,Male,Caucasian,27,0,0,0,5,4
6179,Male,Caucasian,44,0,0,0,6,6
6180,Male,African-American,23,0,0,0,2,3
6181,Male,African-American,36,1,2,5,17,7
6182,Male,African-American,26,0,0,0,0,5
6183,Female,Caucasian,23,0,0,0,2,6
6185,Male,African-American,27,0,0,0,3,9
6186,Male,African-American,53,0,0,0,11,3
6187,Male,African-American,29,0,0,0,0,1
6188,Male,African-American,65,0,0,0,1,1
6189,Female,Caucasian,46,0,0,0,1,2
6190,Male,Caucasian,20,0,0,0,0,8
6191,Female,African-American,27,1,0,0,1,5
6192,Male,Caucasian,45,0,0,0,7,2
6193,Male,African-American,42,0,0,0,1,5
6194,Male,African-American,53,0,0,0,10,2
6195,Female,Caucasian,24,0,1,0,3,5
6196,Male,African-American,20,1,1,1,2,8
6197,Male,Caucasian,19,0,0,0,0,7
6198,Male,Caucasian,49,0,0,0,3,4
6199,Male,Caucasian,29,0,0,0,8,9
6200,Male,Hispanic,29,0,0,0,0,2
6201,Female,Caucasian,52,0,0,0,1,1
6202,Male,Hispanic,37,0,0,0,4,1
6203,Male,African-American,26,0,0,0,1,3
6204,Male,African-American,33,0,0,0,3,2
6205,Male,African-American,53,0,0,0,15,1
6206,Male,Hispanic,47,0,0,0,1,1
6207,Male,African-American,38,0,0,0,0,8
6208,Male,African-American,25,0,0,0,1,6
6210,Male,African-American,21,1,0,0,1,10
6211,Female,Caucasian,37,0,0,0,8,5
6212,Male,African-American,48,0,0,0,0,1
6213,Female,Caucasian,40,0,0,0,1,2
6214,Male,African-American,51,0,0,0,1,1
6215,Female,Other,24,0,0,0,0,3
6216,Male,African-American,22,0,0,0,0,4
6217,Male,Caucasian,42,0,0,0,0,1
6219,Male,African-American,36,0,0,0,4,8
6220,Male,African-American,26,0,0,0,0,2
6221,Male,Caucasian,38,0,0,0,2,2
6222,Male,Other,23,0,0,0,0,3
6223,Male,Other,54,0,0,0,2,1
6224,Male,Hispanic,24,0,0,0,1,4
6225,Male,Caucasian,26,0,0,1,0,3
6226,Female,Caucasian,44,0,0,0,0,1
6227,Female,African-American,23,0,0,0,2,7
6228,Male,Caucasian,64,0,0,0,0,1
6229,Male,Caucasian,38,0,0,0,5,5
6230,Female,Other,45,0,0,0,0,1
6231,Male,African-American,49,0,0,0,1,5
6233,Male,Caucasian,42,0,0,0,0,2
6234,Female,African-American,45,0,0,0,3,7
6235,Male,Caucasian,24,0,0,0,0,2
6236,Male,Asian,33,0,0,0,0,1
6237,Male,Hispanic,40,0,0,0,0,1
6238,Male,Hispanic,44,0,0,0,2,2
6239,Male,African-American,51,0,0,0,3,1
6240,Male,African-American,50,0,0,0,0,1
6241,Male,Caucasian,33,0,2,0,2,2
6242,Female,Caucasian,54,0,0,0,0,1
6243,Male,Other,45,0,0,0,2,1
6244,Male,Hispanic,28,0,0,0,3,5
6245,Male,Caucasian,33,0,0,1,14,9
6246,Male,Other,41,0,0,0,0,1
6247,Male,African-American,42,0,0,0,17,7
6248,Male,Caucasian,34,0,0,0,3,1
6249,Male,Caucasian,38,0,0,0,2,3
6250,Male,African-American,21,0,0,0,1,9
6251,Male,African-American,33,0,0,0,5,4
6252,Female,African-American,31,0,0,0,1,7
6253,Male,Caucasian,36,0,0,0,1,2
6254,Female,African-American,28,0,0,0,1,4
6256,Male,African-American,32,0,0,1,9,7
6258,Male,Hispanic,31,0,0,0,0,1
6259,Male,Caucasian,45,0,0,0,1,1
6260,Male,Caucasian,30,0,0,0,1,8
6261,Male,African-American,53,0,0,0,1,6
6262,Male,African-American,40,0,0,0,1,1
6263,Male,Caucasian,48,1,0,0,15,8
6264,Female,African-American,29,0,0,0,0,10
6265,Male,African-American,55,0,0,0,0,9
6266,Male,African-American,44,0,0,0,3,3
6267,Female,Caucasian,51,0,0,0,0,1
6268,Female,African-American,28,0,0,0,0,3
6269,Male,Caucasian,52,0,0,0,1,1
6271,Male,Caucasian,27,0,0,0,1,3
6272,Female,African-American,23,0,0,0,1,4
6273,Male,African-American,28,0,0,0,5,6
6274,Male,Hispanic,28,0,0,0,16,10
6275,Male,African-American,22,0,0,0,0,5
6276,Male,African-American,26,0,0,0,4,10
6277,Male,African-American,51,1,0,0,8,8
6278,Female,African-American,30,0,0,0,0,2
6280,Male,African-American,32,0,0,0,0,7
6281,Male,Caucasian,27,0,0,0,5,4
6282,Male,Hispanic,21,0,0,0,1,5
6283,Female,Other,62,0,0,0,1,-1
6284,Male,African-American,21,0,0,0,0,5
6285,Female,Caucasian,34,0,0,0,0,3
6286,Male,African-American,24,0,0,0,7,9
6287,Male,Caucasian,32,0,0,0,0,1
6288,Male,Other,53,0,0,0,0,1
6289,Female,Caucasian,38,0,0,0,5,6
6290,Male,African-American,60,0,0,0,0,6
6291,Male,Caucasian,25,0,0,0,1,6
6292,Male,African-American,56,0,0,0,3,1
6293,Female,African-American,44,0,0,0,0,1
6294,Male,African-American,27,2,0,0,6,8
6295,Male,Caucasian,26,0,0,0,0,2
6296,Male,African-American,31,0,0,0,1,5
6297,Female,Caucasian,25,0,0,0,6,7
6298,Male,African-American,56,0,0,0,14,7
6299,Female,African-American,20,0,0,0,0,5
6300,Male,African-American,35,0,0,0,1,5
6301,Male,African-American,33,0,0,0,1,4
6302,Male,African-American,24,0,0,0,0,3
6303,Female,Hispanic,40,0,0,0,2,2
6304,Male,African-American,27,0,0,0,9,9
6305,Female,African-American,21,0,0,0,2,3
6306,Female,Caucasian,62,0,0,0,0,1
